beer_id,look,smell,taste,feel,overall,score,num_reviews
293752,4.34375,4.432291666666667,4.375,4.338541666666667,4.380208333333333,4.386041666666666,48
293758,3.8,3.725,3.775,3.8,3.725,3.759,10
293759,3.975,4,3.925,3.75,3.95,3.936,10
293769,3.967391304347826,4.010869565217392,4.032608695652174,3.9695652173913043,4.010869565217392,4.014434782608696,115
293771,4.085034013605442,4.034013605442177,4.079931972789115,4.066326530612245,4.059523809523809,4.065714285714286,147
293772,4.423076923076923,4.423076923076923,4.576923076923077,4.576923076923077,4.519230769230769,4.521538461538461,13
293802,4.020833333333333,4,3.875,3.9375,3.8958333333333335,3.9266666666666667,12
293805,4.211538461538462,4.115384615384615,4.076923076923077,4.019230769230769,4.076923076923077,4.09076923076923,13
293826,3.725,3.7125,3.675,3.625,3.6625,3.681,20
293865,4.075,4.025,4.1,4.075,4.075,4.074,10
293907,4.25625,4.2625,4.3,4.24375,4.2875,4.28125,40
293914,3.8392857142857144,4.035714285714286,3.892857142857143,3.875,3.9285714285714284,3.9307142857142856,14
293916,4.204861111111111,4.180555555555555,4.260416666666667,4.180555555555555,4.204861111111111,4.22125,72
293917,4.134615384615385,4.096153846153846,4.153846153846154,4.038461538461538,4.153846153846154,4.128461538461538,13
293957,4.290322580645161,4.298387096774194,4.362903225806452,4.217741935483871,4.306451612903226,4.3187096774193545,31
293963,4.089285714285714,3.9464285714285716,4,4,3.9642857142857144,3.987142857142857,14
293964,4.232758620689655,4.267241379310345,4.25,4.258620689655173,4.241379310344827,4.2541379310344825,29
294057,3.7,3.75,3.7,3.725,3.775,3.732,10
294059,3.953125,4,3.90625,3.90625,3.90625,3.933125,16
294065,3.76,3.58,3.59,3.6,3.59,3.6012,25
294075,4.375,4.372916666666667,4.322916666666667,4.310416666666667,4.333333333333333,4.340583333333333,120
294076,3.932459677419355,4.011088709677419,4.034274193548387,3.974798387096774,4.001008064516129,4.012096774193548,248
294082,3.9558823529411766,3.946078431372549,3.9705882352941178,3.911764705882353,3.9215686274509802,3.9505882352941177,51
294087,4.010869565217392,3.9782608695652173,3.9239130434782608,3.891304347826087,3.891304347826087,3.9339130434782605,23
294099,4.235294117647059,4.367647058823529,4.411764705882353,4.279411764705882,4.382352941176471,4.3747058823529414,17
294100,4.068181818181818,4.113636363636363,4.045454545454546,3.9545454545454546,4,4.047272727272727,11
294123,4.230769230769231,4.346153846153846,4.403846153846154,4.326923076923077,4.365384615384615,4.366153846153846,13
294132,3.730769230769231,3.548076923076923,3.730769230769231,3.6826923076923075,3.6346153846153846,3.665,26
294139,4.159090909090909,4.090909090909091,4.204545454545454,4.204545454545454,4.181818181818182,4.172727272727273,11
294149,4.222222222222222,4.236111111111111,4.222222222222222,4.208333333333333,4.166666666666667,4.214444444444444,18
294185,3.9285714285714284,3.9166666666666665,3.9404761904761907,3.9404761904761907,3.9285714285714284,3.933333333333333,21
294187,3.975,3.9583333333333335,4.016666666666667,4,4.025,4.002,30
294224,3.875,3.925,3.85,3.8,3.85,3.866,10
294231,4.163043478260869,4.130434782608695,4.0978260869565215,4.076086956521739,4.065217391304348,4.1039130434782605,23
294235,4.3076923076923075,4.365384615384615,4.365384615384615,4.346153846153846,4.346153846153846,4.356923076923077,13
294263,3.775,3.7,3.775,3.75,3.75,3.7520000000000002,10
294266,3.576923076923077,3.480769230769231,3.6346153846153846,3.519230769230769,3.576923076923077,3.5738461538461537,13
294274,3.75,3.53125,3.609375,3.65625,3.65625,3.615,16
294291,4.053571428571429,4.125,4.196428571428571,4.142857142857143,4.160714285714286,4.16,14
294296,4.1625,4.1875,4.2125,4.1125,4.125,4.1775,20
294321,4.090909090909091,4.068181818181818,4.068181818181818,4.0227272727272725,4.045454545454546,4.0618181818181816,11
294334,4.0875,4.0375,4.1,4.075,4.0875,4.0805,20
294339,3.873913043478261,3.9239130434782608,3.9521739130434783,3.9347826086956523,3.908695652173913,3.932086956521739,115
294341,4.229166666666667,4.270833333333333,4.229166666666667,4.208333333333333,4.208333333333333,4.234583333333333,24
294342,4.15,4.15,4.083333333333333,4.1,4.083333333333333,4.1066666666666665,15
294347,4,4.008928571428571,4.026785714285714,4.053571428571429,4.035714285714286,4.027142857142858,28
294350,4.16875,4.14375,4.0875,4.10625,4.1125,4.11525,40
294381,3.9558823529411766,4.088235294117647,4.0588235294117645,3.985294117647059,4.044117647058823,4.050588235294118,17
294384,4.2,4.325,4.45,4.3,4.3,4.362,10
294387,4.069444444444445,3.9305555555555554,3.875,3.9166666666666665,3.9166666666666665,3.913888888888889,18
294394,4.0227272727272725,3.977272727272727,3.909090909090909,3.8863636363636362,3.9545454545454546,3.94,11
294441,4.1875,4.205357142857143,4.214285714285714,4.160714285714286,4.205357142857143,4.205,28
294456,4.166666666666667,4.152777777777778,4.189814814814815,4.1157407407407405,4.175925925925926,4.171296296296297,54
294520,4.2976190476190474,4.285714285714286,4.309523809523809,4.2976190476190474,4.25,4.291904761904762,21
294526,3.8125,3.8125,3.8541666666666665,3.7708333333333335,3.8125,3.825833333333333,12
294557,3.89,3.92,3.92,3.92,3.92,3.9196,25
294563,3.7916666666666665,3.8055555555555554,3.763888888888889,3.75,3.75,3.772777777777778,18
294566,4.265625,4.317708333333333,4.28125,4.276041666666667,4.286458333333333,4.291458333333333,48
294573,3.75,3.546875,3.609375,3.546875,3.5625,3.58875,16
294588,3.734375,3.7700892857142856,3.6875,3.669642857142857,3.700892857142857,3.7126785714285715,112
294593,4.375,4.259615384615385,4.298076923076923,4.298076923076923,4.298076923076923,4.295384615384616,26
294594,4.5625,4.6,4.625,4.5625,4.6,4.606,20
294595,4.333333333333333,4.357142857142857,4.321428571428571,4.333333333333333,4.321428571428571,4.333809523809523,21
294596,4.3915094339622645,4.415094339622642,4.4245283018867925,4.34433962264151,4.377358490566038,4.404528301886792,53
294606,4.35625,4.325,4.325,4.35625,4.3125,4.32925,40
294610,4,3.95,3.925,3.925,3.9,3.932,10
294623,3.9565217391304346,3.885869565217391,3.847826086956522,3.8532608695652173,3.8152173913043477,3.858913043478261,46
294649,4,4.008620689655173,4.051724137931035,4,4.043103448275862,4.033793103448276,29
294650,3.869565217391304,3.9565217391304346,3.9184782608695654,3.858695652173913,3.880434782608696,3.9132608695652173,46
294658,4.109375,4.09375,4.1875,4.09375,4.140625,4.14375,16
294667,4.395833333333333,4.388888888888889,4.375,4.305555555555555,4.347222222222222,4.369166666666667,36
294688,4.381578947368421,4.3618421052631575,4.322368421052632,4.3355263157894735,4.348684210526316,4.343684210526316,38
294689,3.9909090909090907,3.9545454545454546,3.9272727272727272,3.9045454545454548,3.9045454545454548,3.933090909090909,55
294692,3.75,3.683333333333333,3.816666666666667,3.783333333333333,3.7666666666666666,3.77,15
294709,4.224137931034483,4.189655172413793,4.241379310344827,4.25,4.241379310344827,4.231379310344828,29
294767,3.7708333333333335,3.6041666666666665,3.75,3.7916666666666665,3.7291666666666665,3.7183333333333333,12
294776,4.163636363636364,4.154545454545454,4.068181818181818,4.072727272727272,4.054545454545455,4.0947272727272725,55
294809,4.431818181818182,4.568181818181818,4.613636363636363,4.5227272727272725,4.681818181818182,4.598181818181819,11
294817,3.9523809523809526,3.6547619047619047,3.5,3.6547619047619047,3.5476190476190474,3.590952380952381,21
294837,3.6136363636363638,3.5454545454545454,3.477272727272727,3.5454545454545454,3.477272727272727,3.5090909090909093,11
294855,3.8,3.672222222222222,3.7,3.7944444444444443,3.716666666666667,3.7137777777777776,45
294861,4.068181818181818,4.113636363636363,4.068181818181818,4.090909090909091,4.068181818181818,4.084545454545455,11
294863,4,3.933333333333333,3.9833333333333334,3.95,3.966666666666667,3.968,15
294866,4.5,4.536585365853658,4.536585365853658,4.378048780487805,4.487804878048781,4.510975609756097,41
294903,4.366666666666666,4.461111111111111,4.438888888888889,4.394444444444445,4.433333333333334,4.437111111111111,45
294913,4.1,4.116666666666666,4.25,4.166666666666667,4.183333333333334,4.189333333333333,15
294925,3.966666666666667,3.966666666666667,3.966666666666667,3.966666666666667,3.95,3.9646666666666666,15
294947,4.44,4.35,4.38,4.4,4.36,4.3764,25
294953,4.045454545454546,4.073863636363637,4.051136363636363,3.971590909090909,4.051136363636363,4.050681818181818,44
294975,3.875,3.875,4,3.675,3.875,3.908,10
295013,4.4,4.508333333333334,4.508333333333334,4.425,4.466666666666667,4.487666666666667,30
295030,3.9166666666666665,3.9166666666666665,3.9166666666666665,3.925925925925926,3.8796296296296298,3.912962962962963,27
295072,3.9166666666666665,3.9375,3.8333333333333335,3.875,3.8541666666666665,3.8725,12
295086,4.455882352941177,4.455882352941177,4.470588235294118,4.4411764705882355,4.4411764705882355,4.458823529411765,17
295096,3.9357142857142855,3.9285714285714284,3.892857142857143,3.9285714285714284,3.8714285714285714,3.904571428571429,35
295106,4.225,4.175,4.15,4.0375,4.15,4.1525,20
295108,4.3201754385964914,4.355263157894737,4.364035087719298,4.293859649122807,4.3464912280701755,4.35,57
295109,3.869047619047619,3.8214285714285716,3.9047619047619047,3.8511904761904763,3.875,3.8733333333333335,42
295115,3.9791666666666665,4.0625,4.125,4.083333333333333,4.125,4.099166666666667,12
295119,4.133333333333334,4.1,4.183333333333334,4.15,4.116666666666666,4.144666666666667,15
295120,4.3125,4.28125,4.34375,4.328125,4.34375,4.326875,16
295127,4.071428571428571,3.732142857142857,3.8214285714285716,3.9107142857142856,3.8035714285714284,3.822857142857143,14
295134,4.2,4.275,4.3,4.175,4.25,4.2669999999999995,10
295147,4.336956521739131,4.326086956521739,4.358695652173913,4.336956521739131,4.358695652173913,4.349565217391304,23
295160,4.425925925925926,4.407407407407407,4.458333333333333,4.425925925925926,4.449074074074074,4.440740740740741,54
295163,4.4375,4.375,4.395833333333333,4.416666666666667,4.375,4.3925,12
295186,3.9854166666666666,3.9479166666666665,4.033333333333333,4,4.010416666666667,4.003916666666667,120
295194,4.041666666666667,3.923611111111111,3.888888888888889,3.8402777777777777,3.8993055555555554,3.905972222222222,72
295198,3.938775510204082,3.9030612244897958,3.9183673469387754,3.864795918367347,3.9030612244897958,3.909795918367347,98
295224,4.153846153846154,4.240384615384615,4.240384615384615,4.163461538461538,4.211538461538462,4.2226923076923075,26
295267,4.083333333333333,3.9722222222222223,4.041666666666667,4,4.027777777777778,4.0216666666666665,18
295273,3.875,3.9107142857142856,3.8392857142857144,3.857142857142857,3.9285714285714284,3.8792857142857144,14
295279,4.113636363636363,3.977272727272727,4.090909090909091,4.0227272727272725,4.0227272727272725,4.047272727272727,11
295282,3.55,3.575,3.6,3.625,3.6,3.595,10
295371,4.136363636363637,4.079545454545454,4.113636363636363,4.045454545454546,4.090909090909091,4.096818181818182,22
295406,3.95,3.85,3.95,3.966666666666667,3.9,3.9206666666666665,15
295429,3.925,3.9,4.15,4.025,4,4.037,10
295434,4.410714285714286,4.482142857142857,4.517857142857143,4.5,4.482142857142857,4.4957142857142856,14
295473,4.145161290322581,4.048387096774194,4.112903225806452,4.153225806451613,4.096774193548387,4.102258064516129,31
295493,3.8798076923076925,3.8125,3.8653846153846154,3.826923076923077,3.8461538461538463,3.8478846153846153,52
295511,3.5454545454545454,3.3181818181818183,3.4318181818181817,3.522727272727273,3.4545454545454546,3.4263636363636363,11
295526,3.840909090909091,3.7954545454545454,3.6363636363636362,3.3636363636363638,3.6136363636363638,3.658181818181818,11
295530,4.45,4.379166666666666,4.4,4.3875,4.3625,4.390666666666666,60
295531,4.409090909090909,4.401515151515151,4.340909090909091,4.348484848484849,4.356060606060606,4.365151515151515,33
295536,4.186507936507937,4.23015873015873,4.234126984126984,4.222222222222222,4.2063492063492065,4.225555555555555,63
295595,3.96875,4.0625,3.9583333333333335,3.84375,3.9583333333333335,3.9745833333333334,24
295604,3.933333333333333,3.8666666666666667,3.9,4.033333333333333,3.95,3.918,15
295610,4.009615384615385,4.0673076923076925,4.105769230769231,3.980769230769231,4.038461538461538,4.0673076923076925,26
295636,4.148514851485149,4.160891089108911,4.202970297029703,4.180693069306931,4.188118811881188,4.186831683168317,101
295644,4.442708333333333,4.375,4.395833333333333,4.401041666666667,4.416666666666667,4.399583333333333,48
295677,4.370689655172414,4.353448275862069,4.370689655172414,4.318965517241379,4.327586206896552,4.354827586206897,29
295708,3.8815789473684212,3.9473684210526314,4.052631578947368,3.986842105263158,3.986842105263158,3.9994736842105265,19
295742,4.225,3.975,4.0125,4,4.05,4.0245,20
295746,4.1038461538461535,4.065384615384615,4.0807692307692305,4.05,4.05,4.070923076923077,65
295774,4.181818181818182,4.113636363636363,4.295454545454546,4.181818181818182,4.204545454545454,4.217272727272728,11
295775,4.153846153846154,4.288461538461538,4.230769230769231,4.25,4.269230769230769,4.251538461538462,13
295776,4.230769230769231,4.230769230769231,4.1923076923076925,4.25,4.211538461538462,4.2153846153846155,13
295777,3.800531914893617,3.7632978723404253,3.734042553191489,3.7606382978723403,3.75,3.753085106382979,94
295781,4.275862068965517,4.301724137931035,4.344827586206897,4.2844827586206895,4.293103448275862,4.316206896551724,29
295797,3.6153846153846154,3.235576923076923,3.0913461538461537,3.3413461538461537,3.1971153846153846,3.2053846153846153,52
295809,4.173076923076923,4.269230769230769,4.230769230769231,4.173076923076923,4.1923076923076925,4.224615384615385,13
295814,4.355769230769231,4.288461538461538,4.288461538461538,4.259615384615385,4.25,4.283461538461538,26
295820,4.2894736842105265,4.276315789473684,4.2631578947368425,4.2631578947368425,4.223684210526316,4.260526315789473,19
295839,4.117647058823529,4.102941176470588,4.044117647058823,4.014705882352941,4.029411764705882,4.058235294117647,17
295865,3.7125,3.7625,3.775,3.65,3.725,3.7475,20
295901,3.9420289855072466,3.8079710144927534,3.8043478260869565,3.847826086956522,3.8115942028985508,3.820724637681159,69
295907,4.026315789473684,3.8684210526315788,3.9473684210526314,3.8815789473684212,3.973684210526316,3.9347368421052633,19
295908,3.6839622641509435,3.6179245283018866,3.5943396226415096,3.556603773584906,3.608490566037736,3.6064150943396225,53
295911,3.9642857142857144,3.732142857142857,3.8214285714285716,3.75,3.7857142857142856,3.797142857142857,14
295921,4.290816326530612,4.364795918367347,4.329081632653061,4.295918367346939,4.323979591836735,4.3330612244897955,98
295937,4.238636363636363,4.170454545454546,4.232954545454546,4.25,4.232954545454546,4.222045454545454,44
295950,4,4.171875,4.0625,4.09375,4.09375,4.09625,16
295970,3.9565217391304346,3.891304347826087,3.9347826086956523,4.010869565217392,3.9456521739130435,3.937391304347826,23
295972,3.977272727272727,4.068181818181818,4.181818181818182,4.0227272727272725,4.113636363636363,4.115454545454545,11
296028,4.1875,4.25,4.3125,4.145833333333333,4.270833333333333,4.266666666666667,12
296031,4.440789473684211,4.4144736842105265,4.401315789473684,4.4144736842105265,4.434210526315789,4.417105263157895,38
296038,4.045454545454546,4.136363636363637,4.0227272727272725,4,4,4.045454545454545,11
296058,3.8541666666666665,3.9375,3.625,3.5625,3.6666666666666665,3.7175000000000002,12
296092,4.045081967213115,4.114754098360656,4.118852459016393,4.090163934426229,4.094262295081967,4.107540983606557,61
296104,4.066666666666666,4.05,4.066666666666666,3.933333333333333,4,4.038666666666667,15
296117,4.139705882352941,4.159313725490196,4.208333333333333,4.1838235294117645,4.178921568627451,4.186176470588236,102
296196,3.75,3.825,3.825,3.75,3.775,3.805,10
296202,4.1625,4.15,4.1625,4.125,4.15,4.1555,20
296204,4.244047619047619,4.184523809523809,4.208333333333333,4.244047619047619,4.214285714285714,4.212142857142857,42
296213,4.408333333333333,4.341666666666667,4.391666666666667,4.408333333333333,4.366666666666666,4.379,30
296219,4,3.982142857142857,4.071428571428571,3.982142857142857,4.017857142857143,4.027857142857143,14
296220,4.230769230769231,4.153846153846154,4.3076923076923075,4.153846153846154,4.211538461538462,4.233076923076923,13
296224,4.180555555555555,4.236111111111111,4.291666666666667,4.208333333333333,4.305555555555555,4.267222222222222,18
296287,4.055555555555555,4.023809523809524,4.051587301587301,4.0396825396825395,4.007936507936508,4.036825396825397,63
296328,4.078947368421052,4.157894736842105,4.144736842105263,4.092105263157895,4.105263157894737,4.132631578947368,19
296366,4.1875,4.3125,4.375,4.270833333333333,4.291666666666667,4.323333333333333,12
296383,4.258064516129032,4.32258064516129,4.282258064516129,4.233870967741935,4.274193548387097,4.285483870967742,31
296429,3.875,3.8035714285714284,3.6785714285714284,3.732142857142857,3.6964285714285716,3.732142857142857,14
296432,3.9615384615384617,3.980769230769231,4.0576923076923075,4.134615384615385,4.038461538461538,4.0407692307692304,13
296443,3.7261904761904763,3.619047619047619,3.6785714285714284,3.8095238095238093,3.6904761904761907,3.6833333333333336,21
296460,4.541666666666667,4.5,4.479166666666667,4.520833333333333,4.458333333333333,4.489166666666667,12
296516,3.9791666666666665,4.041666666666667,4,4.083333333333333,3.9583333333333335,4.01,12
296522,4.076923076923077,4.019230769230769,4.096153846153846,3.9038461538461537,4.038461538461538,4.047692307692308,13
296523,4.225,4.15,4.3,4.125,4.175,4.219,10
296525,4.119565217391305,4.1521739130434785,4.130434782608695,4.086956521739131,4.130434782608695,4.132173913043478,23
296559,4.123134328358209,4.25,4.287313432835821,4.175373134328358,4.242537313432836,4.250149253731343,67
296638,3.8181818181818183,3.75,3.5681818181818183,3.5,3.5681818181818183,3.620909090909091,11
296691,4.208333333333333,4.25,4.3125,4.270833333333333,4.25,4.2775,12
296719,4.107142857142857,4.214285714285714,4.160714285714286,4.071428571428571,4.125,4.156428571428571,14
296727,4.175925925925926,4.12962962962963,4.111111111111111,4.064814814814815,4.12037037037037,4.118148148148149,27
296786,3.857142857142857,3.9107142857142856,3.9642857142857144,3.982142857142857,3.9642857142857144,3.9485714285714284,14
296813,4.25,4.125,4.107142857142857,4.035714285714286,4.125,4.118571428571428,14
296835,4.291666666666667,4.270833333333333,4.354166666666667,4.3125,4.333333333333333,4.323333333333333,12
296852,4.239130434782608,4.25,4.239130434782608,4.173913043478261,4.217391304347826,4.2330434782608695,23
296856,4.175,4.025,4.075,4.15,3.975,4.058,10
296858,3.8958333333333335,3.9583333333333335,3.9166666666666665,3.9791666666666665,3.8958333333333335,3.9283333333333332,12
296860,4.2407407407407405,4.166666666666667,4.25,4.212962962962963,4.185185185185185,4.214444444444444,27
296861,3.8815789473684212,4.0131578947368425,4.052631578947368,4.0131578947368425,4.0394736842105265,4.027894736842105,19
296870,4.431818181818182,4.090909090909091,4.159090909090909,4.045454545454546,4.136363636363637,4.1445454545454545,11
296880,4.33,4.3,4.33,4.32,4.31,4.32,25
296907,4.391304347826087,4.369565217391305,4.391304347826087,4.282608695652174,4.358695652173913,4.370869565217391,23
296910,4,4.0625,4.140625,4.0625,4.078125,4.09625,16
296918,4.174242424242424,4.128787878787879,4.136363636363637,4.113636363636363,4.113636363636363,4.131515151515152,33
296951,3.8,3.875,3.875,3.85,3.85,3.866,10
296952,4.076923076923077,4.096153846153846,4.0576923076923075,3.980769230769231,4.076923076923077,4.066923076923077,13
296953,4,3.875,3.85,3.75,3.825,3.8529999999999998,10
296956,4.029411764705882,3.911764705882353,4,3.8823529411764706,3.9705882352941178,3.9641176470588233,17
296957,4.3046875,4.3671875,4.3125,4.2734375,4.296875,4.3203125,32
296978,4.068181818181818,4.0227272727272725,3.977272727272727,4,3.977272727272727,3.998181818181818,11
296979,3.9583333333333335,3.9166666666666665,3.9166666666666665,3.9166666666666665,3.9166666666666665,3.9208333333333334,12
296980,4.238095238095238,4.190476190476191,4.2023809523809526,4.226190476190476,4.178571428571429,4.201428571428571,21
297002,4.125,4.125,4.125,4.107142857142857,4.107142857142857,4.1207142857142856,14
297006,4.098484848484849,4.303030303030303,4.303030303030303,4.242424242424242,4.2727272727272725,4.276315789473684,38
297010,4.283018867924528,4.306603773584905,4.330188679245283,4.240566037735849,4.2924528301886795,4.307547169811321,53
297011,4.321428571428571,4.357142857142857,4.321428571428571,4.321428571428571,4.333333333333333,4.333809523809524,21
297022,4.480769230769231,4.4192307692307695,4.484615384615385,4.469230769230769,4.469230769230769,4.465692307692308,65
297023,4.175,4.1,4.2,4.25,4.15,4.172,10
297026,4.323529411764706,4.299019607843137,4.279411764705882,4.264705882352941,4.2745098039215685,4.286274509803921,51
297027,4.451923076923077,4.483974358974359,4.528846153846154,4.519230769230769,4.506410256410256,4.51,78
297029,4.278409090909091,4.2727272727272725,4.238636363636363,4.25,4.232954545454546,4.250909090909091,44
297060,3.6,3.875,3.975,3.775,3.9,3.8970000000000002,10
297086,4.482758620689655,4.2844827586206895,4.439655172413793,4.366379310344827,4.387931034482759,4.38948275862069,58
297094,4.0625,4.078125,4.109375,4.03125,4.078125,4.0875,16
297109,3.9047619047619047,3.7738095238095237,3.869047619047619,3.8214285714285716,3.8452380952380953,3.840952380952381,21
297110,4.070422535211268,4.052816901408451,4.059859154929577,4.056338028169014,4.063380281690141,4.061549295774648,71
297111,3.93125,3.85,3.86875,3.8,3.85625,3.86,40
297137,3.4285714285714284,3.1785714285714284,3.0535714285714284,3.142857142857143,3.2142857142857144,3.1485714285714286,14
297138,4.136363636363637,4.0227272727272725,4.0227272727272725,4.045454545454546,4.045454545454546,4.037272727272727,11
297164,4.035714285714286,4.071428571428571,4.178571428571429,4.089285714285714,4.125,4.127857142857143,14
297165,4.472222222222222,4.458333333333333,4.388888888888889,4.402777777777778,4.416666666666667,4.418888888888889,18
297177,4,3.994047619047619,4.005952380952381,4.029761904761905,3.994047619047619,4.005,42
297192,4.13265306122449,4.071428571428571,4.086734693877551,4.1020408163265305,4.0561224489795915,4.083265306122449,49
297195,4.078125,3.90625,3.90625,3.890625,3.890625,3.914375,16
297253,4.318181818181818,4.306818181818182,4.306818181818182,4.261363636363637,4.306818181818182,4.305,22
297259,3.9074074074074074,3.8549382716049383,3.8487654320987654,3.8518518518518516,3.8487654320987654,3.8562962962962963,81
297274,4.325,4.2,4.2125,4.25,4.2125,4.222,20
297288,3.9583333333333335,3.8472222222222223,3.861111111111111,3.9166666666666665,3.8472222222222223,3.867777777777778,18
297330,4,4.03125,3.75,3.734375,3.8125,3.844375,16
297344,4.144736842105263,3.973684210526316,4.006578947368421,4.059210526315789,4.0131578947368425,4.015789473684211,38
297351,3.6875,3.6041666666666665,3.6666666666666665,3.6458333333333335,3.6041666666666665,3.640833333333333,12
297368,3.9034653465346536,3.764851485148515,3.8193069306930694,3.7896039603960396,3.7896039603960396,3.8044554455445545,101
297375,4.266666666666667,4.35,4.35,4.333333333333333,4.333333333333333,4.342333333333333,30
297379,3.984375,4.046875,4.109375,4.03125,4.015625,4.06125,16
297395,4.15,4.233333333333333,4.25,4.216666666666667,4.183333333333334,4.225333333333333,15
297406,4,3.75,3.75,3.8333333333333335,3.75,3.7760000000000002,15
297413,4.2625,4.1,4.175,4.15,4.1375,4.154,20
297428,4.258928571428571,4.294642857142857,4.321428571428571,4.258928571428571,4.285714285714286,4.2996428571428575,28
297432,3.892857142857143,3.982142857142857,3.982142857142857,4.017857142857143,3.9464285714285716,3.9757142857142855,14
297437,3.590909090909091,3.4318181818181817,3.727272727272727,3.6363636363636362,3.590909090909091,3.6136363636363638,11
297456,4.342105263157895,4.381578947368421,4.4605263157894735,4.381578947368421,4.407894736842105,4.418947368421053,19
297491,3.685185185185185,3.574074074074074,3.5555555555555554,3.712962962962963,3.5462962962962963,3.584074074074074,27
297532,4.019230769230769,3.9423076923076925,4.0576923076923075,4.115384615384615,4.076923076923077,4.03923076923077,13
297548,3.6451612903225805,3.6129032258064515,3.6693548387096775,3.620967741935484,3.6129032258064515,3.6416129032258064,31
297577,3.8666666666666667,3.783333333333333,3.8,3.816666666666667,3.8,3.804,15
297578,3.8055555555555554,3.761111111111111,3.888888888888889,3.827777777777778,3.85,3.8415555555555554,45
297592,3.975,4.025,4.1,3.975,4.025,4.0489999999999995,10
297595,4.134615384615385,4.326923076923077,4.346153846153846,4.211538461538462,4.269230769230769,4.302307692307692,13
297617,4.2,4.11,4.21,4.16,4.13,4.1656,25
297621,3.625,3.6041666666666665,3.6875,3.5833333333333335,3.6666666666666665,3.651666666666667,12
297626,3.909090909090909,3.6818181818181817,3.6136363636363638,3.6363636363636362,3.6818181818181817,3.6654545454545455,11
297627,4.211267605633803,4.21830985915493,4.221830985915493,4.140845070422535,4.179577464788732,4.205492957746479,71
297631,4.107142857142857,4.017857142857143,4.125,4.053571428571429,4.035714285714286,4.075,14
297632,4.068548387096774,4,3.9475806451612905,3.995967741935484,3.9596774193548385,3.976935483870968,62
297640,4.379310344827586,4.396551724137931,4.396551724137931,4.353448275862069,4.379310344827586,4.39,29
297685,4.3,4.225,4.25,4.3,4.325,4.269,10
297735,4.715909090909091,4.659090909090909,4.534090909090909,4.6477272727272725,4.6022727272727275,4.601818181818182,22
297746,3.925,4.05,4,3.925,3.975,3.998,10
297751,4.314285714285714,4.307142857142857,4.357142857142857,4.285714285714286,4.3428571428571425,4.3342857142857145,35
297776,4.418772563176895,4.444945848375451,4.457581227436823,4.40072202166065,4.4296028880866425,4.442888086642599,277
297848,3.8958333333333335,3.7083333333333335,3.7916666666666665,3.8125,3.8125,3.7866666666666666,12
297885,3.890625,3.984375,3.9375,3.953125,3.96875,3.9543749999999998,16
297900,4.136363636363637,3.9318181818181817,3.977272727272727,4,3.9545454545454546,3.9745454545454546,11
297906,4.2556390977443606,4.255012531328321,4.298245614035087,4.239348370927318,4.273809523809524,4.276591478696742,399
297955,4.294117647058823,4.25,4.294117647058823,4.338235294117647,4.264705882352941,4.284117647058824,17
297976,4.4375,4.525,4.525,4.4875,4.5,4.5125,20
298059,3.953125,3.875,3.9375,3.8125,3.90625,3.908125,16
298120,4.3125,4.145833333333333,4.104166666666667,4.125,4.125,4.134166666666666,12
298141,3.9625,3.9583333333333335,4.066666666666666,4.004166666666666,3.995833333333333,4.015666666666666,60
298146,4.333333333333333,4.375,4.333333333333333,4.395833333333333,4.333333333333333,4.351666666666667,12
298178,4.325,4.25,4.225,4.2,4.25,4.241,20
298200,4.166666666666667,4,4.125,4.083333333333333,4.104166666666667,4.091666666666667,12
298202,4.440476190476191,4.5,4.392857142857143,4.357142857142857,4.380952380952381,4.416666666666667,21
298206,3.847826086956522,3.6739130434782608,3.8043478260869565,3.782608695652174,3.7282608695652173,3.7604347826086957,23
298213,4.083969465648855,4.106870229007634,4.061068702290076,3.9732824427480917,4.034351145038168,4.061526717557252,131
298218,4.26530612244898,4.280612244897959,4.316326530612245,4.244897959183674,4.285714285714286,4.293265306122449,49
298227,4.101190476190476,4.113095238095238,4.151785714285714,4.089285714285714,4.107142857142857,4.126309523809524,84
298231,3.9,3.95,3.9,3.85,3.9,3.91,10
298248,4.1125,4.15,3.9875,4.0375,4.05,4.053,20
298251,4.0375,4.1375,4.2,4.1375,4.125,4.156,20
298289,4.28,4.26,4.27,4.24,4.27,4.2664,25
298292,4.268518518518518,4.231481481481482,4.305555555555555,4.222222222222222,4.2407407407407405,4.2662962962962965,27
298295,4.220588235294118,4.147058823529412,4.132352941176471,4.176470588235294,4.220588235294118,4.1647058823529415,17
298301,4.304347826086956,4.206521739130435,4.293478260869565,4.239130434782608,4.25,4.260869565217392,23
298303,4.181818181818182,4.113636363636363,4.090909090909091,4.136363636363637,4.113636363636363,4.112727272727272,11
298315,3.9791666666666665,4,4.083333333333333,4.0625,4.083333333333333,4.056666666666667,12
298369,4.0588235294117645,4,3.9705882352941178,4,3.9558823529411766,3.9847058823529413,17
298370,4.428571428571429,4.348214285714286,4.366071428571429,4.303571428571429,4.375,4.363214285714285,28
298371,4.290322580645161,4.274193548387097,4.306451612903226,4.282258064516129,4.314516129032258,4.298387096774194,31
298378,4.318181818181818,4.386363636363637,4.340909090909091,4.431818181818182,4.295454545454546,4.3536363636363635,11
298478,4,4.05,4.05,3.95,4.05,4.04,10
298499,4.197368421052632,4.282894736842105,4.2368421052631575,4.1644736842105265,4.2105263157894735,4.235526315789474,38
